id;user_id;title;created_at;updated_at;context_brief
7537f84b-5213-4d60-a8ff-49d4d680f58e;fe7d32af-a848-4697-b205-62382fe8539b;"Custom trend: ""FYERS Platforms - YouTube"". Context: Markets ";2026-06-13 05:51:52.447082+00;2026-06-13 05:52:42.656807+00;"Search live sources for: ""Custom trend: ""FYERS Platforms - YouTube"". Context: Markets and Discovery · Explore how to use screeners, news, watchlists, heatmaps, bubble charts, and more on FYERS to track the market and make informed ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
00ac37e2-b3cf-4f54-992e-69cd271b137e;fe7d32af-a848-4697-b205-62382fe8539b;Find 5 trending Indian startup stories from this week and pi;2026-06-09 18:54:06.202949+00;2026-06-09 19:13:36.829755+00;
cb4e0575-812c-4827-b569-a0b529552ba5;fe7d32af-a848-4697-b205-62382fe8539b;Give me a script about a 21-year-old Indian founder who rais;2026-06-09 19:35:16.055845+00;2026-06-09 19:35:16.055845+00;
d5793cfb-8b5f-421f-b20c-efc02fdedc10;fe7d32af-a848-4697-b205-62382fe8539b;"Custom trend: ""FYERS Platforms - YouTube"". Context: Markets ";2026-06-13 05:51:51.661001+00;2026-06-13 05:55:08.062296+00;"Search live sources for: ""Custom trend: ""FYERS Platforms - YouTube"". Context: Markets and Discovery · Explore how to use screeners, news, watchlists, heatmaps, bubble charts, and more on FYERS to track the market and make informed ... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
17e3da58-1f7a-4b49-a024-c5d0a2f16f1f;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-10 05:08:33.214463+00;2026-06-10 05:08:58.708306+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
971c44e1-5d0f-4aaf-bff0-1aa0c22861a5;968de976-deb8-4d42-936b-0e4288e99c82;Create a 60 sec Reel in English with a Founder-style tone ba;2026-06-10 06:38:12.76629+00;2026-06-10 06:38:40.089101+00;Create a 60 sec Reel in English with a Founder-style tone based on this idea: A startup founder story which is viral right now,.
0fcc433b-0e43-4012-bcd8-02f667c07e36;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:50:18.125668+00;2026-06-10 06:51:07.717136+00;
cda6841e-0b53-46bf-9c50-6298cdd05163;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:56:30.986727+00;2026-06-10 06:56:30.986727+00;
d9ee8c34-f6f8-41db-800b-0b42c64e2153;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-10 06:56:32.346998+00;2026-06-10 06:56:32.346998+00;
26dbe7ae-534d-4bad-9cc9-c041142d0c6c;fe7d32af-a848-4697-b205-62382fe8539b;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-11 05:07:38.697694+00;2026-06-11 05:08:08.242452+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
c57e6eac-ee52-412f-8125-2c2c9f6a73d1;fe7d32af-a848-4697-b205-62382fe8539b;"Trend topic: ""Shark Tank India latest viral pitch"". Search l";2026-06-11 05:07:37.859782+00;2026-06-11 05:17:03.767539+00;"Trend topic: ""Shark Tank India latest viral pitch"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
1bdded6d-e772-454b-b5f7-edd9efb26631;968de976-deb8-4d42-936b-0e4288e99c82;"Trend topic: ""Crypto / fintech India this month"". Search liv";2026-06-11 07:38:05.211824+00;2026-06-11 07:38:32.20357+00;"Trend topic: ""Crypto / fintech India this month"". Search live sources and build a 40 sec Reel in Hinglish with a Founder-style tone for this topic."
a3b10bd4-dc73-4cfa-bd7b-684165b09b51;968de976-deb8-4d42-936b-0e4288e99c82;Indian gym & fitness controversies;2026-06-12 06:50:20.029499+00;2026-06-12 06:50:55.722436+00;"Search trending topics for: ""Indian gym & fitness controversies"". Score top 3 and generate a full content pack for the most viral."
c30c3476-6fed-48c7-85a7-255bf2daaec2;968de976-deb8-4d42-936b-0e4288e99c82;New chat;2026-06-12 06:52:36.217008+00;2026-06-12 06:53:04.518815+00;
7e7dabd2-04d4-49c6-9426-353998183a79;fe7d32af-a848-4697-b205-62382fe8539b;New chat;2026-06-12 18:38:31.714548+00;2026-06-12 18:38:31.714548+00;
15fc34fe-9cd0-4954-9909-ed2fa0dbc24e;fe7d32af-a848-4697-b205-62382fe8539b;new product;2026-06-12 18:45:23.987533+00;2026-06-12 18:45:51.980586+00;"Search trending topics for: ""new product"". Score top 3 and generate a full content pack for the most viral."
12090bc9-c883-4c67-87ff-6ec130170132;fe7d32af-a848-4697-b205-62382fe8539b;Crypto / fintech India this month;2026-06-12 20:22:51.426859+00;2026-06-12 20:23:47.347984+00;"Search trending topics for: ""Crypto / fintech India this month"". Score top 3 and generate a full content pack for the most viral."
1c1fc1bf-1f29-4ece-9acc-684648fb9f26;fe7d32af-a848-4697-b205-62382fe8539b;Topic: Zepto ka business model. Make a 30-sec Hinglish Reel ;2026-06-14 20:40:19.40546+00;2026-06-14 20:41:18.98002+00;Topic: Zepto ka business model. Make a 30-sec Hinglish Reel pack.
5c3a3d33-fa2b-43cd-92da-792dc49a7223;fe7d32af-a848-4697-b205-62382fe8539b;"Business trend: ""Burger King names 2 new agencies following ";2026-06-14 20:41:01.862591+00;2026-06-14 20:41:01.862591+00;"Search live sources for: ""Business trend: ""Burger King names 2 new agencies following viral Whopper bite moment"". Context: Mojo Supermarket, now the chain's U.S. social AOR, claimed credit for a video swiping at McDonald's CEO Chris Kempczinski's awkward Big Arch... Search live sources and generate a full detailed content pack."". Find the most viral angle, verify with sources, and generate a full detailed content pack."
